edx-1,edx,edx,how to learn online,https://www.edx.org/learn/how-to-learn/edx-how-to-learn-online?index=product&queryid=741de77f0eb5f58e4323f5a1168929e1&position=1&results_level=second-level-results&term=&objectid=course-0e575a39-da1e-4e33-bb3b-e96cc6ffc58e&campaign=how+to+learn+online&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,learn essential strategies for successful online learning,4.4,5,29,introductory,2 weeks,learning design,none,free 
edx-961,edx,delft university of technology,ai skills for engineers: supervised machine learning,https://www.edx.org/learn/artificial-intelligence/delft-university-of-technology-ai-skills-for-engineers-supervised-machine-learning?index=product&queryid=df8e831b1711d99770cc0108dffe0191&position=1&results_level=second-level-results&term=&objectid=course-0a4df8e6-0eff-40ea-b139-7b3c88ddfe5f&campaign=ai+skills+for+engineers%3a+supervised+machine+learning&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,learn the fundamentals of machine learning to help you correctly apply various classification and regression machine learning algorithms to real-life problems using the python toolbox scikit-learn.,none,none,none,intermediate,6 weeks,none,none,free 
edx-962,edx,stanford university,statistical learning with python,https://www.edx.org/learn/data-analysis-statistics/stanford-university-statistical-learning-with-python?index=product&queryid=df8e831b1711d99770cc0108dffe0191&position=2&results_level=second-level-results&term=&objectid=course-e2c8487f-5a70-4643-86e9-07e240059d6f&campaign=statistical+learning+with+python&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,learn some of the main tools used in statistical modeling and data science. we cover both traditional as well as exciting new methods and how to use them in python.,none,none,none,introductory,11 weeks,bootstrap (front-end framework) - boosting - artificial neural networks - unsupervised learning - support vector machine - statistical learning theory - polynomial regression - k-means clustering - lecturing - basic math - data science - principal component analysis - supervised learning - python (programming language) - statistical modeling - statistics - deep learning - random forest algorithm - logistic regression - lasso (programming language) - linear discriminant analysis,none,free 
edx-963,edx,wageningen university & research,circular economy: an interdisciplinary approach,https://www.edx.org/learn/circular-economy/wageningen-university-research-circular-economy-an-interdisciplinary-approach?index=product&queryid=df8e831b1711d99770cc0108dffe0191&position=3&results_level=second-level-results&term=&objectid=course-a7512d5c-f6d9-4da4-afec-f78cc712ba40&campaign=circular+economy%3a+an+interdisciplinary+approach&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,join the transition towards a circular economy considering economic supply chain social technical managerial and environmental aspects.,4.8,5,6,advanced,6 weeks,life-cycle assessment - linear model - economics - agent-based model - operations - life cycle assessment - business strategies - supply chain - emerging technologies - systems thinking,none,free 
edx-964,edx,the international monetary fund,inclusive growth: climate change,https://www.edx.org/learn/climate-change/the-international-monetary-fund-inclusive-growth-climate-change?index=product&queryid=df8e831b1711d99770cc0108dffe0191&position=4&results_level=second-level-results&term=&objectid=course-1bff7e6d-2dc5-4309-926c-0d407d409fb3&campaign=inclusive+growth%3a+climate+change&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,learn about climate change and its role as a major threat to the sustainability and inclusiveness of our societies.,none,none,none,intermediate,1 weeks,policy recommendations,none,free 
edx-965,edx,the university of maryland college park,let’s get personal: working with personality type,https://www.edx.org/learn/business-communications/the-university-of-maryland-college-park-lets-get-personal-working-with-personality-type?index=product&queryid=df8e831b1711d99770cc0108dffe0191&position=5&results_level=second-level-results&term=&objectid=course-c322f751-6fc4-4975-a416-11d73ed9c263&campaign=let%e2%80%99s+get+personal%3a+working+with+personality+type&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,effective leaders capitalize on their strengths & manage their weaknesses. build your power skills by understanding the mbti personality type assessment and how to use your type to your greatest advantage as an effective leader.,4.0,5,9,introductory,6 weeks,leadership - influencing skills - decision making - myers-briggs type indicator,none,free 
edx-966,edx,american psychological association,qualitative research in psychology,https://www.edx.org/learn/psychology/american-psychological-association-qualitative-research-in-psychology?index=product&queryid=df8e831b1711d99770cc0108dffe0191&position=6&results_level=second-level-results&term=&objectid=course-89a3d8dd-0fbc-47d6-b8e6-958e6dfabb38&campaign=qualitative+research+in+psychology&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,in this course you will learn about the foundations of qualitative inquiry—and how it differs from quantitative research. you will gain practice in common qualitative traditions—like phenomenology and ethnography—and some of the methods they use such as interviewing. you will gain the competence confidence and “know-how” to begin planning your very own qualitative study of a topic in psychology.,none,none,none,intermediate,8 weeks,none,none,free 
edx-967,edx,università degli studi di napoli federico ii,applied anatomy of the locomotor system,https://www.edx.org/learn/human-biology/universita-degli-studi-di-napoli-federico-ii-applied-anatomy-of-the-locomotor-system?index=product&queryid=df8e831b1711d99770cc0108dffe0191&position=7&results_level=second-level-results&term=&objectid=course-c0fddfa1-b399-44e8-8164-ed9f2cd8ac5d&campaign=applied+anatomy+of+the+locomotor+system&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,explore the structure and function of bones joints and musclesin the human body. this course bridges the gap between the basic and clinical science studies with several references to common pathologies that may affect the locomotor system.,none,none,none,intermediate,8 weeks,physical education - physical therapy - clinical research - exercise science - pathology - orthopedics - sports medicine - rehabilitation - anatomy,none,free 
edx-968,edx,university of cape town,mental health mindfulness and self-care,https://www.edx.org/learn/healthcare/university-of-cape-town-mental-health-mindfulness-and-self-care-2?index=product&queryid=df8e831b1711d99770cc0108dffe0191&position=8&results_level=second-level-results&term=&objectid=course-956c9ae3-cc1f-4787-a438-e4d0a95f400a&campaign=mental+health%2c+mindfulness%2c+and+self-care&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,learn mindfulness and self-care techniques from university of cape town (uct) experts to empower yourself and others in prioritizing mental health and overcoming stigma.,none,none,none,introductory,4 weeks,none,none,free 
edx-969,edx,international supply chain education all…,improving supply chain performance through demand planning,https://www.edx.org/learn/supply-chain-management/international-supply-chain-education-alliance-improving-supply-chain-performance-through-demand-planning?index=product&queryid=df8e831b1711d99770cc0108dffe0191&position=9&results_level=second-level-results&term=&objectid=course-4895782c-bc31-4720-9616-e7dcc7e16ec1&campaign=improving+supply+chain+performance+through+demand+planning&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,become a demand planning leader capable of implementing and improving sales and operations planning (s&op) integrated business planning (ibp) and collaborative planning forecasting and replenishment (cpfr) processes to help top companies reduce inventory levels stock-outs and inefficiencies while increasing service levels and profitability for all stakeholders.,4.3,5,6,introductory,4 weeks,collaborative planning forecasting and replenishment (cpfr) - supply chain - leadership - planning - decision making - inventory planning - supply chain management - integrated business planning - sales inventory and operations planning - demand planning,none,free 
edx-970,edx,university of alaska fairbanks,sport analytics: data driven decision making,https://www.edx.org/learn/sports-business/university-of-alaska-fairbanks-sport-analytics-data-driven-decision-making?index=product&queryid=df8e831b1711d99770cc0108dffe0191&position=10&results_level=second-level-results&term=&objectid=course-bdaa645c-d4e6-4e8d-a327-15e145f88dea&campaign=sport+analytics%3a+data+driven+decision+making&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,in sports gut instincts are great but data analytics are necessary. learn how to use data facts and metrics to identify problems make informed decisions and propose innovative solutions to guide strategic business decisions in the sport industry.,none,none,none,introductory,4 weeks,key performance indicators (kpis) - business strategies - data collection - team performance management - critical thinking - decision making - sport business - sports analytics - business analytics - front office - data-driven decision-making - strategic decision-making - data analysis,none,free 
edx-971,edx,sdg academy,climate change science and negotiations,https://www.edx.org/learn/climate-change/sdg-academy-climate-change-science-and-negotiations?index=product&queryid=df8e831b1711d99770cc0108dffe0191&position=11&results_level=second-level-results&term=&objectid=course-a9fb1017-cfa0-4ec5-9bbd-bd8562413a27&campaign=climate+change+science+and+negotiations&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,humanity is up against a tight timeline to address climate change. learn how we can deeply decarbonize the global energy systems and put the world on a 2°c pathway.,none,none,none,intermediate,10 weeks,negotiation - greenhouse gas - international relations - ecosystem science - debating - climate variability and change - environmental science - sustainable development - sustainable business - corporate sustainability,none,free 
edx-972,edx,delft university of technology,solar energy: photovoltaic (pv) energy conversion,https://www.edx.org/learn/solar-energy/delft-university-of-technology-solar-energy-photovoltaic-pv-energy-conversion?index=product&queryid=df8e831b1711d99770cc0108dffe0191&position=12&results_level=second-level-results&term=&objectid=course-82e5c3a1-7d19-44d8-bbbc-f3cda6691a64&campaign=solar+energy%3a+photovoltaic+%28pv%29+energy+conversion&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,learn how solar cells generate electricity and about the semiconductor physics and optics required to design and manufacture solar cells.,none,none,none,advanced,12 weeks,physics - energy conversion - solar cells - optics - semiconductors - public key certificates,none,free 
edx-973,edx,universidad carlos iii de madrid,caer o no caer. el secreto de las estructuras.,https://www.edx.org/learn/architecture/universidad-carlos-iii-de-madrid-caer-o-no-caer-el-secreto-de-las-estructuras?index=product&queryid=df8e831b1711d99770cc0108dffe0191&position=13&results_level=second-level-results&term=&objectid=course-0c692f4f-989f-45af-8362-b2378f9214a0&campaign=caer+o+no+caer.+el+secreto+de+las+estructuras.&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,las estructuras están presentes en todos los sistemas que nos rodean. descubrirlas y comprender cómo funcionan es sencillo y fascinante.,none,none,none,introductory,8 weeks,structural calculations,none,free 
edx-974,edx,sdg academy,cities and the challenge of sustainable development,https://www.edx.org/learn/sustainable-development/sdg-academy-cities-and-the-challenge-of-sustainable-development?index=product&queryid=df8e831b1711d99770cc0108dffe0191&position=14&results_level=second-level-results&term=&objectid=course-2cfebcea-dd5b-438e-88a0-600d4ed11d5b&campaign=cities+and+the+challenge+of+sustainable+development&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,what is a sustainable city? learn the basics here.,4.4,5,10,introductory,1 weeks,real estate development - real estate - urbanization - sustainable development - urban sustainability - sustainable business,none,free 
edx-975,edx,graz university of technology,electromagnetic compatibility essentials,https://www.edx.org/learn/electricity/graz-university-of-technology-electromagnetic-compatibility-essentials?index=product&queryid=df8e831b1711d99770cc0108dffe0191&position=15&results_level=second-level-results&term=&objectid=course-14e2d0d2-94e2-49e2-abee-319cd1bf6490&campaign=electromagnetic+compatibility+essentials&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,advance your career by learning the basics of emc. explore all the different aspects and challenges every electronics engineer must be aware of.,4.8,5,6,intermediate,4 weeks,usb - lecturing - electronic engineering - bluetooth - research - electromagnetic interference and compatibility (emc/emi) - selling techniques - smartphone operation - basic math - electromagnetism,none,free 
edx-976,edx,the hong kong university of science a…,introduction to semiconductors pn junctions and bipolar junction transist…,https://www.edx.org/learn/semiconductors/the-hong-kong-university-of-science-and-technology-introduction-to-semiconductors-pn-junctions-and-bipolar-junction-transistors?index=product&queryid=df8e831b1711d99770cc0108dffe0191&position=16&results_level=second-level-results&term=&objectid=course-8904f537-7914-4cd4-aa63-552a5db3a7b1&campaign=introduction+to+semiconductors%2c+pn+junctions+and+bipolar+junction+transistors&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,this online course uses engaging animations to help you visualize the operating principles of many common semiconductor devices. the course covers pn junctions photodiodes solar cells light-emitting diodes metal-semiconductor contact and bipolar junction transistors.,none,none,none,intermediate,8 weeks,semiconductor device - light-emitting diode - animations - optics - solar cells - electronic circuits - semiconductors - physics - transistor,none,free 
edx-977,edx,école polytechnique fédérale de lausan…,image processing and analysis for life scientists,https://www.edx.org/learn/image-analysis/ecole-polytechnique-federale-de-lausanne-image-processing-and-analysis-for-life-scientists?index=product&queryid=df8e831b1711d99770cc0108dffe0191&position=17&results_level=second-level-results&term=&objectid=course-ff65ad9e-615d-4854-a260-85c56f14e267&campaign=image+processing+and+analysis+for+life+scientists&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,basic image analysis for life scientists with a non-engineering background. the main goal is to teach how to address and solve scientific questions by state of the art image analysis strategies.,none,none,none,intermediate,7 weeks,biology - image processing - image analysis - service-oriented - workflow management,none,free 
edx-978,edx,indiana university,career networking: build a social media presence,https://www.edx.org/learn/social-media-marketing/indiana-university-career-networking-build-a-social-media-presence?index=product&queryid=df8e831b1711d99770cc0108dffe0191&position=18&results_level=second-level-results&term=&objectid=course-d0411a93-34df-4496-a7a5-33122095cbf2&campaign=career+networking%3a+build+a+social+media+presence&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,learn to use social media platforms and social networks to build and advance your professional online presence and career goals.develop strategies to connect with your target audience while posting content that increases your industry knowledge and network.,none,none,none,introductory,4 weeks,communications - social media - professional networking,none,free 
edx-979,edx,the university of maryland college park,creating an organizational change management framework - transforming st…,https://www.edx.org/learn/change-management/the-university-of-maryland-college-park-creating-an-organizational-change-management-framework-transforming-strategy-execution-to-realize-program-value?index=product&queryid=df8e831b1711d99770cc0108dffe0191&position=19&results_level=second-level-results&term=&objectid=course-8501d767-bca4-42d3-8384-fb19d65aa0ae&campaign=creating+an+organizational+change+management+framework+-+transforming+strategy+execution+to+realize+program+value&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,learn the key ingredients of realizing program value enable managing change across complex stakeholders and understand the change management processes. successfully implementing change is built on healthy project management and strategy execution practices and connecting the dots across change initiatives while working closely with the management team. achieving the buy-in of key stakeholders by building on best practices techniques like kotter is necessary to become the future change scientist. successful change is the art and practice of creating and testing changes that can be scaled up across the enterprise and exploring and mastering the achievement of sponsorship for the aspired change management model. you will learn to develop the sense of urgency that differentiates you and your team members as you work on leading change resulting from complex missions such as new technology and mergers and acquisitions. setting clear change milestones and using proven change methodologies will help you adapt to meet the ever-increasing speed of change in stakeholder demands and focus on profitability.,none,none,none,advanced,4 weeks,change management - management - governance - trenching - business strategies - benefits realization management - mergers and acquisitions - project management - milestones (project management) - enterprise risk management (erm) - organizational change - strategy execution,none,free 
edx-980,edx,the university of michigan,web application technologies and django,https://www.edx.org/learn/django/the-university-of-michigan-web-application-technologies-and-django?index=product&queryid=df8e831b1711d99770cc0108dffe0191&position=20&results_level=second-level-results&term=&objectid=course-d840294c-0405-4806-9b23-13ba4c75b77b&campaign=web+application+technologies+and+django&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,this first course in django for everybody explores the basic structure of a web application and how web browsers interact with web servers. this course hypertext transfer protocol (http) an introduction of hypertext markup language (html) along with the overall structure of a django application.,none,none,none,intermediate,5 weeks,web servers - web browsers - hypertext markup language (html) - web applications - model view controller - django (web framework),none,free 
edx-981,edx,universidad del rosario,matemáticas para la u,https://www.edx.org/learn/math/universidad-del-rosario-matematicas-para-la-u?index=product&queryid=df8e831b1711d99770cc0108dffe0191&position=21&results_level=second-level-results&term=&objectid=course-944f18f4-831f-4ba4-a1c4-bb32827b1c53&campaign=matem%c3%a1ticas+para+la+u&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,en diversos cursos el estudiante deberá aplicar competencias básicas en matemáticas el propósito del presente curso es facilitar el desarrollo de dichas competencias por parte del estudiante. adicionalmente se pretende fortalecer la constancia y los buenos hábitos de estudio considerando al estudiante como el actor principal de su aprendizaje animando su participación activa y la progresión a un ritmo individualizado. los temas centrales de este curso son: números reales exponentes y radicales expresiones algebraicas polinomios ecuaciones desigualdades y funciones.,none,none,none,introductory,4 weeks,calculations - operations - problem solving - management - basic math - algebra - study skills,none,free 
edx-982,edx,wageningen university & research,sustainable soil management: soil for life,https://www.edx.org/learn/soil/wageningen-university-research-sustainable-soil-management-soil-for-life?index=product&queryid=df8e831b1711d99770cc0108dffe0191&position=22&results_level=second-level-results&term=&objectid=course-5eb67fe0-277c-415d-b23d-2b5a1ae30203&campaign=sustainable+soil+management%3a+soil+for+life&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,soil is the earth’s fragile skin that anchors all life. we depend on soil to build our homes and cities to grow crops for food and raise livestock to support transportation and enable recreation. yet we disregard this crucial and precious resource that lies right under our feet. learn why soil is so important how it's being threatened and what we can do to protect this natural resource so vital to our lives.,4.6,5,5,introductory,7 weeks,soil science - agrochemicals - erosions - soil management - environmental studies,none,free 
edx-983,edx,doane university,assembler language,https://www.edx.org/learn/computer-programming/doane-university-assembler-language?index=product&queryid=df8e831b1711d99770cc0108dffe0191&position=23&results_level=second-level-results&term=&objectid=course-a93041b0-cc8a-4be7-a0d9-30c8bc474bb8&campaign=assembler+language&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,this course enables the learner to implement modern high-level programming language concepts in assembly language by learning and applying the foundational essentials of digital logic computer organization and low-level programming logic necessary to do so.,none,none,none,intermediate,11 weeks,algorithms - assembly language - digital logic - digital electronics,none,free 
edx-984,edx,harvard university,shakespeare's the merchant of venice: shylock,https://www.edx.org/learn/shakespeare/harvard-university-shakespeare-s-the-merchant-of-venice-shylock?index=product&queryid=df8e831b1711d99770cc0108dffe0191&position=24&results_level=second-level-results&term=&objectid=course-79f21ace-02c3-4d4b-9b02-8eb4ce735f7b&campaign=shakespeare%27s+the+merchant+of+venice%3a+shylock&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,an exploration of the magnetic and ambivalent character of shylock in william shakespeare’s the merchant of venice.,none,none,none,introductory,4 weeks,none,none,free 
edx-985,edx,western governors university,scripting and programming foundations,https://www.edx.org/learn/scripting/western-governors-university-scripting-and-programming-foundations?index=product&queryid=6c64d8ee38ad0b09e25a2f6ddde85590&position=1&results_level=second-level-results&term=&objectid=course-68ac9ae4-4d5e-4c2b-b708-c8a7b3010c9d&campaign=scripting+and+programming+foundations&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,this course is an introduction to programming theory covering basic elements such as variables data types flow control and design concepts. the course is language-agnostic in nature ending in a survey of languages and introduces the distinction between interpreted and compiled languages.,none,none,none,introductory,8 weeks,scripting - embedded systems - algorithms - smartphone operation - computational thinking - flow control,none,free 
edx-986,edx,meta,creating and designing with spark ar,https://www.edx.org/learn/augmented-reality/meta-creating-and-designing-with-spark-ar?index=product&queryid=6c64d8ee38ad0b09e25a2f6ddde85590&position=2&results_level=second-level-results&term=&objectid=course-cc3b298d-40fc-45f4-b761-084138feb509&campaign=creating+and+designing+with+spark+ar&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,this course is designed for creative professionals eager to learn fundamental ar design principles and ar creation skills using spark ar studio.,none,none,none,introductory,4 weeks,design elements and principles - apache spark - graphic design - willingness to learn,none,free 
edx-987,edx,fullbridge,business and data analysis skills,https://www.edx.org/learn/business-administration/fullbridge-business-and-data-analysis-skills-2?index=product&queryid=6c64d8ee38ad0b09e25a2f6ddde85590&position=3&results_level=second-level-results&term=&objectid=course-ff6654bb-100f-4c22-8d79-4314ddb4f8fe&campaign=business+and+data+analysis+skills&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,learn key business management skills as well as tools and methods for analyzing data and presenting results.,4.8,5,14,introductory,3 weeks,microsoft excel - data-driven decision-making - data analysis - management - career development - financial analysis,none,cost to enroll 
edx-988,edx,the university of maryland college park,modern product leadership,https://www.edx.org/learn/product-management/the-university-of-maryland-college-park-modern-product-leadership?index=product&queryid=6c64d8ee38ad0b09e25a2f6ddde85590&position=4&results_level=second-level-results&term=&objectid=course-f308686e-1be6-440a-af0c-1dedb3f5ef4c&campaign=modern+product+leadership&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,lead product teams and organizations to deliver winning solutions for customers while driving engagement and innovation across the enterprise,4.0,5,9,introductory,4 weeks,product leadership - research - innovation - goal setting - leadership - influencing skills - sales - agile methodology - product roadmaps - technology roadmaps - new product development - product strategy - team building - product management - empowerment - communications,none,free 
edx-989,edx,technische universität münchen,lean six sigma green belt business project,https://www.edx.org/learn/business-management/technische-universitat-munchen-lean-six-sigma-business-green-belt-certification?index=product&queryid=6c64d8ee38ad0b09e25a2f6ddde85590&position=5&results_level=second-level-results&term=&objectid=course-086c3b96-10d9-490c-8486-2f1bcfd0d110&campaign=lean+six+sigma+green+belt+business+project&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,lean six sigma = theory + project = benefit. learn how to improve business processes with lean six sigma and implement related projects along the dmaic phases: d efine – m easure – a nalyze – i mprove – c ontrol and apply all relevant qualitative and quantitative tools.,none,none,none,intermediate,20 weeks,none,none,free 
edx-990,edx,stanford university,introduction to haptics,https://www.edx.org/learn/robotics/stanford-university-introduction-to-haptics?index=product&queryid=6c64d8ee38ad0b09e25a2f6ddde85590&position=6&results_level=second-level-results&term=&objectid=course-36a734d1-ad9b-44d6-b226-c38f6aac0caa&campaign=introduction+to+haptics&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,participants in this course will learn how to build program and control haptic devices which are mechatronic devices that allow users to feel virtual or remote environments.,none,none,none,introductory,5 weeks,mechanical engineering - biological engineering - mechanical systems - electrical engineering,none,free 
edx-991,edx,logyca,logística ecommerce y ultima milla,https://www.edx.org/learn/ecommerce/logyca-nuevos-retos-de-la-logistica-omnicanalidad?index=product&queryid=6c64d8ee38ad0b09e25a2f6ddde85590&position=7&results_level=second-level-results&term=&objectid=course-6fc8ebb8-a103-446a-af5f-32d4e878b45c&campaign=log%c3%adstica+ecommerce+y+ultima+milla&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,una alta demanda del consumidor en la omnicanalidad hace que la logística de entrega en la puerta de su casa se convierta en un factor muy importante para lograr una alta satisfacción y posible recompra. desde que el producto se recoge en almacén hasta llegar al cliente final pasa por diferentes etapas en las cuales se debe actuar con precaución. existe un gran reto para que una entrega cumpla con el tiempo y las expectativas del cliente.,none,none,none,introductory,5 weeks,sales - warehousing - operations,none,free 
edx-992,edx,ibm,visualizing data with r,https://www.edx.org/learn/r-shiny/ibm-visualizing-data-with-r?index=product&queryid=6c64d8ee38ad0b09e25a2f6ddde85590&position=8&results_level=second-level-results&term=&objectid=course-16b00698-a74d-472f-8b0c-67facefca066&campaign=visualizing+data+with+r&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,learn about the ggplot2 data visualization package for r creating map plots with geolocation data using leaflet and interactive dashboards to display your work on the web using the r shiny package!,none,none,none,introductory,4 weeks,scatter plots - data science - data visualization - ggplot2 - data analysis - pie charts - shiny (r package) - dashboard - hypertext markup language (html) - leaflet (software) - histogram - grammar,none,free 
edx-993,edx,inter-american development bank,data for effective policy making,https://www.edx.org/learn/public-policy/inter-american-development-bank-data-for-effective-policy-making?index=product&queryid=6c64d8ee38ad0b09e25a2f6ddde85590&position=9&results_level=second-level-results&term=&objectid=course-0582ea24-0299-4b00-9254-9aa516e3913b&campaign=data+for+effective+policy+making&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,this course will help you take control of data and familiarize yourself with the tools to use it in the planning management and evaluation of public policies.,4.7,5,18,introductory,10 weeks,statistical reporting - data analysis - planning - research - management - public policies - data collection,none,free 
edx-994,edx,university of hong kong,doing gender and why it matters,https://www.edx.org/learn/gender-studies/university-of-hong-kong-doing-gender-and-why-it-matters?index=product&queryid=6c64d8ee38ad0b09e25a2f6ddde85590&position=10&results_level=second-level-results&term=&objectid=course-a8e91ade-6941-45bc-983d-a645b7dbc832&campaign=doing+gender+and+why+it+matters&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,understand gendered realities through an in-depth consideration of "sex" and "gender" as cultural social and legal phenomena impacting society and how they interact with structures of power and violence using an interdisciplinary lens.,none,none,none,introductory,6 weeks,cultural studies - social policy - resilience - sociology - education policy - psychology,none,free 
edx-995,edx,delft university of technology,how to design a successful business model,https://www.edx.org/learn/business-model/delft-university-of-technology-how-to-design-a-successful-business-model?index=product&queryid=6c64d8ee38ad0b09e25a2f6ddde85590&position=11&results_level=second-level-results&term=&objectid=course-8d28344d-3fc9-467e-b0fa-bde1836f4981&campaign=how+to+design+a+successful+business+model&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,learn how to create value for your customers and grow your business by designing a successful and sustainable business model.,3.9,5,7,introductory,10 weeks,sustainable business - business modeling,none,free 
edx-996,edx,statistics.com,mlops1 (azure): deploying ai & ml models in production using microsoft azure machin…,https://www.edx.org/learn/azure/statistics-com-mlops1-azure-deploying-ai-ml-models-in-production-using-microsoft-azure-machine-learning?index=product&queryid=6c64d8ee38ad0b09e25a2f6ddde85590&position=12&results_level=second-level-results&term=&objectid=course-fcf0916a-cb14-48fa-9fc5-9f0b2b09554b&campaign=mlops1+%28azure%29%3a+deploying+ai+%26+ml+models+in+production+using+microsoft+azure+machine+learning&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,most data science projects fail. there are various reasons why but one of the primary reasons is the challenge of deployment. one piece to the deployment puzzle is understanding how data engineers can effectively work with data scientists to monitor and iterate on model performance which is why we developed this course: mlops1 (azure) - deploying ai & ml models in production using microsoft azure machine learning,none,none,none,intermediate,4 weeks,data science - machine learning - operations - artificial intelligence - return on investment - data engineering - forecasting - software versioning - microsoft azure,none,free 
edx-997,edx,university of california berkeley,entrepreneurship for all (part ii): the uc berkeley startup guide for students by silicon…,https://www.edx.org/learn/entrepreneurship/university-of-california-berkeley-entrepreneurship-for-all-part-ii-the-uc-berkeley-startup-guide-for-students-by-silicon-valley-insiders?index=product&queryid=6c64d8ee38ad0b09e25a2f6ddde85590&position=13&results_level=second-level-results&term=&objectid=course-8791f6a5-fc23-4e30-9b69-7871e285da1e&campaign=entrepreneurship+for+all+%28part+ii%29%3a+the+uc+berkeley+startup+guide+for+students+by+silicon+valley+insiders&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,this is the silicon valley insiders’ guide to entrepreneurship. entrepreneurs & investors from youtube khan academy rotten tomatoes chegg andreessen horowitz bain capital etc. join the lecturers to share concepts and experiences along the startup lifecycle.,none,none,none,intermediate,8 weeks,market size - customer acquisition management - business-to-consumer - guitars - business to business - growth hacking - slack (software) - research - sales - software as a service (saas) - social entrepreneurship - market liquidity - financial technology (fintech) - lean startup methodology - intrapreneurship - bootstrapping - new product development,none,free 
edx-998,edx,dartmouth college,c programming: modular programming and memory management,https://www.edx.org/learn/c-programming/dartmouth-college-c-programming-modular-programming-and-memory-management?index=product&queryid=6c64d8ee38ad0b09e25a2f6ddde85590&position=14&results_level=second-level-results&term=&objectid=course-625fe7de-28eb-4c2f-9abc-550b89cf246b&campaign=c+programming%3a+modular+programming+and+memory+management&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,enhance your coding skills along your path to becoming a proficient c programmer with the essential concepts of functions and pointers. receive instant feedback on your code right within your browser.,5.0,5,5,introductory,5 weeks,computer architecture - computer engineering - memory management - programming concepts,none,free 
edx-999,edx,the university of queensland,working in teams: a practical guide,https://www.edx.org/learn/teamwork/the-university-of-queensland-working-in-teams-a-practical-guide?index=product&queryid=6c64d8ee38ad0b09e25a2f6ddde85590&position=15&results_level=second-level-results&term=&objectid=course-81ca3fe9-b5a5-44b3-82be-9f1fb06704f4&campaign=working+in+teams%3a+a+practical+guide&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,learn how to build effective teams be a great team player and manage team conflict.,none,none,none,introductory,4 weeks,teamwork - communications,none,free 
