futurelearn-1255,futurelearn,european university institute (eui),carbon markets: examining eu policies for transnational climate action,https://www.futurelearn.com/courses/carbon-markets-examining-eu-policies,course,explore the current policies being created by the eu and assess their efficacy in promoting global climate action.,4.2,5,5,introductory,5 weeks,identify the main elements of the international climate agreements - describe the main elements of these international agreements and policies that were developed in response by the eu and other countries - identify the most important features of the paris agreement and its strength and weaknesses - identify the different eu climate policy instruments as well as the lessons learnt from the eu climate policy-making experience - evaluate the importance of applying a price to carbon emissions and give a summary of the main elements of the design of the emissions trading system - explain why the eu ets has been designed this way - describe the scope of this instruments and the emerging issues especially regarding the counties outside the eu - report co2 targets and average emissions from transport (road aviation and shipping) - evaluate the key policy instruments at eu level to reduce emissions in the road transport sector - describe an overview of current and future eu and international legislation in aviation and shipping - describe the main elements of the eu’s energy policy - identify the main challenges and opportunities of increased renewable energy production and consumption - describe the various benefits of energy efficiency measures for the eu - describe the main characteristics of low carbon investments - summarise eu financial instruments for the transition to a low carbon economy - identify the main de-risking instruments for attracting private finance for low-carbon investments - evaluate the strengths and weaknesses of voluntary carbon markets,this course is ideal for policy-makers or practitioners working in the area of climate governance and carbon markets and will be suitable for newcomers to the field.,paid 
futurelearn-1256,futurelearn,project 39a &amp; monash university i eleos justice,decoding forensics for legal professionals,https://www.futurelearn.com/courses/decoding-forensics,course,delve into forensic science and examine its limitations to better understand how to use forensics in criminal trials.,4.8,5,9,intermediate,6 weeks,explore the fundamental theory behind forensic pathology medical examination in cases of sexual assault bitemark comparison and forensic dna profiling. - reflect on the scientific limitations of the forensic disciplines taught in the course. - evaluate the role of the court in examining forensic evidence during a criminal trial. - discuss the reliability of the evidence found in the mock case scenarios based on the scientific principles learnt as part of the course. - apply the principles of scientific inquiry and evidentiary standards to forensic disciplines beyond this course.,this course is designed for judges lawyers forensic scientists and students of law and forensic science.,paid 
futurelearn-1257,futurelearn,eit urban mobility,electrification of urban mobility: how to get it right,https://www.futurelearn.com/courses/electrification-of-urban-mobility,course,understand the challenges solutions and overall importance of urban mobility electrification.,none,none,none,none,2 weeks,explain the current and future possibilities that electrification provides and how they can be applied - identify the characteristics of cities that successfully implemented electrification and the methods they used - summarise the actions necessary to successfully implement electric-based solutions in your city,this course is designed for anyone interested in the health of current and future cities including urban mobility and transport industry professionals. whether you’re a member of the public or an urban planner you’ll find a wealth of information here.,paid 
futurelearn-1258,futurelearn,ucl (university college london),english grammar for teachers,https://www.futurelearn.com/courses/english-grammar-for-teachers,course,gain an in-depth knowledge of grammatical concepts and apply what you have learnt effectively and engagingly in your teaching.,4.7,5,38,none,6 weeks,explain basic grammatical terminology to young learners at the appropriate key stages - identify sentence components such as word classes phrases and clauses - identify grammatical form and function labels - describe and explain nuanced differences between grammatical patterns in terms of structure and meaning - explore the englicious website and incorporate its activities into your teaching practice - explain how different grammatical constructions create different effects for readers in age-appropriate texts,this course is designed for primary secondary and further education teachers in the uk. it’s also suitable for trainee teachers nqts heads of department and teaching staff of all subjects. potential interest to efl/esol english teachers globally.,paid 
futurelearn-1259,futurelearn,university of basel,examining african contributions to global health,https://www.futurelearn.com/courses/african-contributions-to-global-health,course,discover the achievements and impact made by african experts in global healthcare.,none,none,none,none,5 weeks,investigate the history of global health as well as knowledge and theory from the global south particularly from africa. discuss how it has been neglected in northern academia. - explore african health financing through concrete examples such as universal health coverage and results-based financing. - compare the challenges of drug development and r&amp;d costs estimation in the global north and south. - investigate south-south knowledge circulation and chinese medical assistance in tanzania. explore how historians conduct their research. - identify the interdependence between environmental factors and people’s health in african cities. assess the ways in which the recent history of urban planning in africa impacts public health. delve into urban health and urban agriculture.,this course is suited to public health professionals as well as students and scholars of global health and african studies.,paid 
futurelearn-1260,futurelearn,project 39a &amp; monash university i eleos justice,forensic mental health and criminal justice,https://www.futurelearn.com/courses/forensic-mental-health-and-criminal-justice-a-comparative-study-of-criminal-law,course,improve access to justice in criminal trials as you learn the best practices to deal with cases with mental health considerations.,4.2,5,10,intermediate,4 weeks,apply the conceptual and practical knowledge to actual cases and improve access to justice more meaningfully. - demonstrate a clear understanding of the intersection of mental health and criminal law in specifically three areas- fitness to stand trial the defense of insanity and mental health at the time of sentencing and execution in capital punishment cases. - identify and overcome the challenges in raising and litigating a mental health consideration in court. - synthesise legal and forensic knowledge to develop a cohesive strategy to deal with cases with mental health considerations. - assess the mental condition of the accused/convict and improve the manner in which such assessment is presented both in a report and in the courtroom.,this course is designed for practitioners and students in the field of law as well as in the field of mental health particularly psychiatry and psychology. the course will also be beneficial for anyone interested in learning about ways in which persons with mental disability are treated within the framework of criminal law. it will be particularly beneficial for those in south asia although there are comparative law elements with experts from the uk and australia.,paid 
futurelearn-1261,futurelearn,universiti malaya,fun in korea: useful expressions and cultural information for travellers,https://www.futurelearn.com/courses/fun-in-korea,course,build from the basics of korean culture traditions and manners and gain knowledge of speaking and understanding the language.,4.3,5,9,none,5 weeks,identify simple korean language phrases important for travellers. - produce simple conversation in korean language. - develop an understanding of korean culture.,this course is designed for people who have recently begun their journey into korean language and would like to further their understanding. with an emphasis on enjoyment it’s especially suited to travellers planning to visit and experience korea for themselves.,paid 
futurelearn-1262,futurelearn,university of padova &amp; university of georgia,innovative teaching: engaging adult learners with active learning,https://www.futurelearn.com/courses/engaging-adult-learners-with-active-learning,course,discover the power of active participation in adult learning encouraging teamwork and collaboration among students.,4.5,5,33,intermediate,4 weeks,reflect on how and why you teach (philosophically practically) - the bases for a critically reflective teaching practice. - collaborate with a community of educators that have a desire to develop a more innovative approach to teaching - develop a deep understanding of active learning - effectively promoting learning by using a: student-centered approach to teaching engaging students interactively and encouraging teamwork and collaboration among students. - explore how to foster effective teacher-student relationships that promote learning. - produce a plan (short and long term) for improving teaching in the classroom. - improve the understanding of the effective assessment evaluation and feedback in the classroom. - investigate on teaching and learning to assess the impact of active learning in the classroom.,this course is for a variety of audiences who teach adults in either formal (higher education training in business and industry) or nonformal educational settings and have an interest in innovating and improving their teaching practice.,paid 
futurelearn-1263,futurelearn,university of aberdeen,nutrition science: food choice and behaviour,https://www.futurelearn.com/courses/food-choice-and-behaviour,course,none,none,none,none,none,none,identify the relationship between diet and health and the role of the food sector within this complex system - explain how to use evidence-based information to assess the impact of food choice on health environment and economy - describe key factors that influence food choice and eating behaviour - discuss the psychology of eating behaviour and how this is applies to consumer behaviour. - reflect on learning to discuss a relevant food/beverage example in the food sector on how an individual food choice or companies food strategy can impact on health environment or economy to improve health and reduce risk of a non-communicable disease.,this course is designed for anyone interested in food and eating as a form of behaviour.,paid 
futurelearn-1264,futurelearn,university of aberdeen,nutrition science: lifestyle medicine,https://www.futurelearn.com/courses/lifestyle-medicine,course,none,none,none,none,none,none,explain the preventative role of diet and nutrition for lifelong health. - describe the role of physical activity and movement to positively influence health. - discuss the relationship between stress and resilience on mood and food. - discuss environmental &amp; social factors influencing health wellbeing and longevity. - evaluate a range of hierarchy of evidence from systematic reviews to observational studies as applied in the research environment as evidence-based literature.,this course is designed for anyone interested in health including allied health professionals and those working in health care or the food system.,paid 
futurelearn-1265,futurelearn,university of aberdeen,nutrition science: obesity and healthy weight loss,https://www.futurelearn.com/courses/obesity-and-healthy-weight-loss,course,none,none,none,none,none,none,discuss the major lifestyle contributors to obesity and weight gain in society and the challenges for prevention and treatment. - explain the principles of nutrition and how they impact weight loss and critically evaluate the evidence base for nutrition guidelines. - apply knowledge of the physiological and psychological bases of obesity and weight gain and critically evaluate how they can impact weight wellness. - explain the barriers and enablers to post weight loss management and understand their impact on longer term weight management. - reflect on and describe the strengths and limitations of weight loss methods and evaluate these with supporting evidence.,this course is designed for anyone interested in health in relation to obesity and weight gain.,paid 
futurelearn-1266,futurelearn,the hopenclass,power dressing in the zoom era,https://www.futurelearn.com/courses/power-dressing-in-the-zoom-era,course,learn how to master online communication and personal brand image in the post-pandemic business world.,4.0,5,42,none,2 weeks,apply business dressing techniques for success on video conferences - explore time-saving and practical tips to boost confidence and sales - create a digital persona that aligns your personal and business brands for maximum impact - develop an understanding of business non-verbal communications - engage your audience/team by presenting with power within the frame of the camera - apply colour psychology to your styling background and dressing choices - evaluate intercultural dress codes and their implications for virtual image perception,this course would benefit job seekers sales professionals team members leaders and professionals navigating the new digital era of video conferencing where presentation and awareness of how to dress for success is key.,paid 
futurelearn-1267,futurelearn,university of reading,teaching climate and sustainability in primary schools: an outdoor learning approach,https://www.futurelearn.com/courses/teaching-climate-and-sustainability-in-primary-schools,course,build your confidence teaching climate and sustainability outdoors and develop ideas to implement in your school.,4.4,5,14,introductory,2 weeks,justify why it is important to teach climate and sustainability using an outdoor learning approach. - build a personal resource containing links to further reading and materials that will expand your own knowledge of climate and sustainability as a foundation for your teaching. - develop your understanding of the benefits of outdoor learning to empower children to care for the environment. - collaborate to develop ideas for teaching climate and sustainability outside for your own working practice.,this course is designed for primary school teachers who want to incorporate climate and sustainability into their teaching. it will also be particularly helpful for those who lead on climate and sustainability education and/or outdoor learning in a school or are looking for opportunities to build their skills and knowledge for such a role in the future.,paid 
futurelearn-1268,futurelearn,ucl (university college london)  &amp; yad vashem,teaching the holocaust: innovative approaches to the challenges we face,https://www.futurelearn.com/courses/holocaust-teaching,course,explore history delve into pedagogical challenges revealed by research and find practical solutions for teaching the holocaust.,4.9,5,123,introductory,3 weeks,none,adults who are engaged in the following work may find this course especially helpful. a basic introduction to the history of the holocaust will be covered on the course.,paid 
futurelearn-1269,futurelearn,eit urban mobility kth royal institute of technology &amp; kth executive school,transforming urban mobility: governing the transformation to sustainable systems,https://www.futurelearn.com/courses/governance-of-transformation,course,discover the top methods for governing a sustainable urban mobility plan and strategy (sumps) that boosts a city’s prospects.,4.0,5,6,intermediate,5 weeks,explore the plurality of sustainability goals and urban mobility strategies - assess the accelerated uptake of the best available solutions - develop a governance perspective to transformative challenges,this course is best-suited to senior officials in cities with 500000+ inhabitants as well as senior managers of stakeholders operating within the urban mobility sector.,paid 
futurelearn-1270,futurelearn,aws training and certification,aws cloud technical essentials,https://www.futurelearn.com/courses/aws-cloud-technical-essentials,course,accelerate your cloud career by learning the fundamentals of aws products services and solutions.,4.6,5,5,introductory,4 weeks,identify terminology and concepts related to the aws platform - explore how to navigate the aws management console - compare key concepts of aws security measures and aws identity and access management (iam) - evaluate several aws compute services including amazon ec2 amazon lambda amazon ecs and amazon eks - identify aws storage and database offerings such as amazon rds amazon dynamo db and amazon s3 - assess further insights into aws' networking capabilities - describe the monitoring capabilities of amazon cloudwatch,this course is designed for those who want to learn more about cloud services and is best suited for technical professionals.,paid 
futurelearn-1271,futurelearn,taipei medical university,capacity building: core competencies for health promotion,https://www.futurelearn.com/courses/health-promotion,course,basic concepts of the core competencies for health promotion.,none,none,none,none,3 weeks,describe stages of the health promotion cycle - be able to explain the importance of partnership building - identify potential stakeholders for partnership - explore potential barriers for partnership building - describe the importance of diversity and inclusiveness - summarise how to communicate and report effectively,this course is for any students who are interested in health promotion or who would like to be health promotion specialists. no previous health-related experiences are needed.,paid 
futurelearn-1272,futurelearn,taipei medical university,digital health for cancer management: smart health technologies in complex diseases,https://www.futurelearn.com/courses/digital-cancer-management,course,learn how new digital health technologies are transforming cancer management with this course for healthcare professionals.,none,none,none,none,4 weeks,identify the real problems encountered by patients with cancer. - explore new technologies for the management of patients living with cancer. - evaluate devices clinical trials or qualitative studies in digital health for cancer. - engage better digital health innovations.,this course has been created for healthcare professionals looking to increase their knowledge of managing cancer.,paid 
futurelearn-1273,futurelearn,royal holloway university of london  the supreme court of the united kingdom &amp; judicial committee of the privy council,inside the uk supreme court: its role its work and cases that affect us all,https://www.futurelearn.com/courses/inside-the-supreme-court,course,explore the role of the uk supreme court hear from its justices and staff and learn about some of the court’s landmark rulings.,4.7,5,52,none,2 weeks,explore the role inner workings and history of the uk supreme court and different career paths into the law. - identify the courts role in relation to the commonwealth and europe. - compare the uk supreme court with the united states supreme court. - investigate the various roles that make up the supreme court from justices and judicial assistants to the registrar and executive team. - debate and evaluate recent cases heard by the supreme court.,this course is designed for anyone considering a career in law as well as those interested in learning more about the law.,paid 
futurelearn-1274,futurelearn,the open university,low-budget video production: visual communication for small charities,https://www.futurelearn.com/courses/low-budget-video-production-for-small-charities,course,understand how video can expand and enhance your organisation’s communications and develop practical skills for your productions.,4.8,5,40,intermediate,4 weeks,explore the strengths and weaknesses of video as a medium of communication where and how to use it to powerful effect - investigate how to plan and structure a low budget production with available team skills and resources - develop a range of practical skills in low budget production using readily available technology - apply creative thinking and visual storytelling skills,this course is suited to anyone planning to produce videos who works within the small charity sector such as charity staff volunteers and service users.,paid 
futurelearn-1275,futurelearn,university of padova,music and intelligence: can music make you smarter?,https://www.futurelearn.com/courses/music-and-intelligence-can-music-make-you-smarter,course,examine the relationship between music and intelligence debunking common myths and exploring amazing facts.,4.3,5,30,none,3 weeks,describe what intelligence is the complexity behind it how it is measured and the factors that change it. - explain the relationship between music and intelligence. - investigate information on cognition to differentiate between claims that are too good to be true and those that might be substantial and evidence-based. - apply what they have learned to research studies that investigate whether a treatment of any kind (e.g. a short music training or music-related activity) may improve one’s cognition.,this course would benefit musicians music therapists educators and music and psychology students. there is no need for a specific background as it is easy to follow for those interested and curious in music.,paid 
futurelearn-1276,futurelearn,university of basel,statistical shape modelling: computing the human anatomy,https://www.futurelearn.com/courses/statistical-shape-modelling,course,learn the technology of modelling as used in computational face recognition or in surgeries with this free online course.,4.8,5,5,intermediate,8 weeks,model the normal shape variations of anatomical shapes using gaussian processes - explore the mathematical concept of gaussian processes visually on 3d shapes - apply the theoretical concepts of shape modelling to clinically relevant problems in shape and image analysis - develop programs for building and fitting statistical shape models to images using the open source software scalismo,this course is intended for students and professionals with a bachelor in computer science medical imaging professionals and biological anthropologists who are interested in top-notch research scientific insights and a useful application. please note that tutoring usually takes place between end of february and mid may. the course addresses people with some previous knowledge in computer science. if you find it challenging it would be a good idea to wait for the next mentoring window.,paid 
futurelearn-1277,futurelearn,deakin university &amp; australia post,digital discovery,https://www.futurelearn.com/courses/digitaldiscovery,course,improve your practical digital literacy skills and enhance your confidence online with this practical course.,4.7,5,6,introductory,4 weeks,conduct detailed internet searches and research - apply basic security principles for web security - understand social media navigation and basic networking - manage health finances and education online,this course is primarily aimed at adult learners who are new to or lack confidence in using digital devices and the internet to fulfil personal goals such as accessing services finding information or connecting with others.,paid 
futurelearn-1278,futurelearn,the university of glasgow,end of life care: challenges and innovation,https://www.futurelearn.com/courses/end-of-life-care,course,explore dying and palliative care practice around the world and evaluate new trends and ideas surrounding end of life care issues.,4.8,5,166,intermediate,3 weeks,remember key elements and discussions in the end of life care challenges that are being faced around the world including important metrics - understand the implications of these issues debates and metrics for policy making service organisation clinical practice and public involvement - apply these understandings to specific situations with which learners will be presented in the course materials – through specific micro-case studies – and sharing their own experiences and ideas in discussion with others - analyse current debates on end of life care in ways which lead to comparisons between different settings - evaluate and make critical judgements based on research evidence about existing and new approaches to end of life care and potential solutions to problems identified - create new scenarios for future end of life care based on an analysis of needs conflicting debates best practice and the potential for innovation,this course is for people interested in or engaged in matters relating to death dying bereavement palliative and end of life care.,paid 
futurelearn-1279,futurelearn,university of groningen university of cambridge &amp; university medical center groningen (umcg),young people and mental health,https://www.futurelearn.com/courses/young-people-mental-health,course,learn how to identify and manage mental health problems as a young person and the best practices to improve your mental wellbeing.,4.7,5,688,introductory,5 weeks,identify symptoms of the following mental health problems: eating disorders depression anxiety autism adhd addiction antisocial behaviour and psychosis. - explain that there is no a clear dividing line between mentally-healthy and not mentally-healthy people. - describe personal environmental and genetic factors as possible causes of psychological problems. - describe ways to deal with psychological problems.,this course is designed for young people aged over 14 who want to know more about mental health.,paid 
futurelearn-1280,futurelearn,university of oslo,exploring the landscape of antibiotic resistance in microbiomes,https://www.futurelearn.com/courses/exploring-the-landscape-of-antibiotic-resistance-in-microbiomes,course,explore the exciting microbial world and how this knowledge is revolutionising our understanding of antibiotic resistance.,4.5,5,11,intermediate,3 weeks,reflect upon the urgency in addressing the antimicrobial resistance crisis - demonstrate knowledge on why microbial communities and the antibiotic resistance genes they carry-the resistome-are relevant for the understanding of drug resistance - discuss the consequences of the off-target impact of antibiotics on microbial communities - demonstrate knowledge on how resistome studies are designed and conducted - apply the acquired knowledge in a hands-on activity that uses resistoxplorer for visual statistical and functional analysis of resistome data,this course will be particularly useful for clinicians basic research students and scientists in health-science fields as well as public health professionals. you may also find it appealing if you work in the field of bioinformatics with a special interest in strengthening multi-disciplinary collaborations.,paid 
futurelearn-1281,futurelearn,university of strathclyde,hurricane tracking with satellite data,https://www.futurelearn.com/courses/hurricane-tracking-satellite-data,course,discover data analytics and learn how to process and interpret satellite data to track hurricanes.,none,none,none,none,5 weeks,what data is and its different forms - what a satellite is and how its applications produce valuable data - basic data analysis techniques such as descriptive statistics using python - ability to access and process satellite application data,this course is for anyone interested in learning something about hurricanes or satellites or those interested in starting to code in python.,paid 
futurelearn-1282,futurelearn,nhs england,train the healthcare trainer,https://www.futurelearn.com/courses/train-the-healthcare-trainer,course,learn how to deliver healthcare training using evidence-based teaching methods and progress towards becoming an expert trainer.,4.9,5,235,intermediate,5 weeks,apply evidence-based learning principles to training design - design learning plans and activities in the context of causing learning to happen - demonstrate evidence-based planning and teaching skills - design activities which ensure lasting learning and transfer to practice - demonstrate teaching practice which indicates a progression from novice trainer towards expert,this course is suited to anyone employed in the healthcare sector who has training as all or part of their role.,paid 
futurelearn-1283,futurelearn,ucl (university college london)  university college london hospitals &amp; air ambulance charity kent surrey sussex (kss),airway matters,https://www.futurelearn.com/courses/airway-matters,course,explore key concepts underlying safe airway management and improve the multidisciplinary response to an airway crisis.,4.9,5,472,intermediate,6 weeks,improve your strategies to deal with the unexpected difficult airway and explore guidelines to use in special circumstances. - identify the key learning points and recommendations from the 4th national audit project (nap4) on major complications of airway management in the uk. - apply the principles of multidisciplinary planning communication and teamwork in shared airways interventions. - describe the technical and non-technical aspects of safe airway management for patients undergoing elective or emergency surgery and the critically ill. - engage in a global discussion on airway matters with health professionals from around the world. - explore challenges and safe practices in managing airways in the pre-hospital setting.,this course endorsed by the royal college of anaesthetists and the difficult airway society is for all members of the multidisciplinary team who provide airway support to patients or care for patients with a compromised airway. this includes anaesthetists anaesthesia associates operating department practitioners prehospital and emergency medicine physicians paramedics nurses physiotherapists adult and paediatric intensivists head and neck surgeons and members of the cardiac arrest team.,paid 
futurelearn-1284,futurelearn,adam smith center,climate change and public policy,https://www.futurelearn.com/courses/climate-change-and-public-policy,course,develop your knowledge of climate change policy and explore the innovations and unique solutions to the global climate crisis.,4.0,5,24,none,4 weeks,apply economic theories and frameworks to environmental issues - explain how climate change is a public policy issue - evaluate different climate policies and their effectiveness - discuss the social and political challenges of climate change - compare the commercial and environmental attributes of various energy solutions - describe how market processes and human innovation achieve good environmental outcomes,this course is designed for anyone with an interest in climate change or public policy. it will be especially useful for students pursuing economics political science public policy or sociology and for professionals working in environmental and resources sectors.,paid 
futurelearn-1285,futurelearn,trinity college dublin eit health hope &amp; hospital clinic barcelona,dementia inclusive hospitals from a universal design approach,https://www.futurelearn.com/courses/dementia-inclusive-hospitals-from-a-universal-design-approach,course,use universal design principles to create hospital spaces that help lessen dementia symptoms and improve overall experiences.,none,none,none,none,3 weeks,identify the symptoms of dementia and the impairments that can lead to disability. - explain the role and impact of the built environment in terms of providing support or presenting barriers for human performance health well-being and participation. - discuss the importance of and methods for engagement and collaboration with people living with dementia (plwd) family members in terms of designing inclusive environments. - assess the specific challenges for plwd in the acute hospital setting. - describe universal design (ud) and how it can support dementia friendly design. - discuss the key dementia-friendly hospital design issues as set out in dfh-ud. - evaluate the hospital in terms of key spatial scales and key areas (e.g. emergency department inpatient ward etc). - apply the key design issues along with specific guidance to various areas across the hospital.,this course is designed for hospital groups architects design professionals patient advocates advisory groups and anyone else interested in improving dementia care through universal design. no prior experience or qualifications are required.,paid 
futurelearn-1286,futurelearn,university of southampton &amp; nihr - national institute for health research,digital tools for efficient clinical trials,https://www.futurelearn.com/courses/digital-clinical-trials,course,discover how digital tools can be used for the recruitment and retention of participants within clinical trials.,4.8,5,10,advanced,4 weeks,develop an understanding of what we mean by 'digital tools' for clinical trials - discuss examples of digital tools that have been used for recruitment and retention of participants in clinical trials - identify ways in which digital tools could be used to support clinical trials - evaluate the evidence for the effectiveness of different tools - explore what a researcher might need to consider when planning to use digital tools in clinical trials - collect ideas on where to find useful further information - reflect upon how digital tools might be useful in your own context and share experiences with others - investigate how to evaluate digital tools as a study within a trial to build on an evidence base.,this course is primarily intended for staff in clinical trial units (ctus) research design services (rdss) monitoring staff in the nihr evaluation trials and studies coordinating centre (ntscc) national institute of health research (nihr) grant applicants funding board members referees and other professionals involved in clinical trials.,paid 
futurelearn-1287,futurelearn,into film,filmmaking and animation online and in the classroom,https://www.futurelearn.com/courses/filmmaking-animation-classroom,course,learn how to use simple filmmaking and animation techniques to bring learning to life across the curriculum.,4.9,5,28,introductory,3 weeks,assess pupils' learning through filmmaking and animation - develop pupils' and own filmmaking skills - produce a range of curriculum-focused short films and animations - explore filmmaking frameworks for use with students - evaluate own and peer-made short films to encourage progression - design class-based filmmaking projects,the course has been designed for educators who are looking to deliver engaging curriculum-focused learning experiences in any educational setting.,paid 
futurelearn-1288,futurelearn,charles sturt university,it ethics: professionalism and ethics in computing,https://www.futurelearn.com/courses/information-technology-ethics,course,understand the importance of ethics in computing and build the skills you need to identify and solve ethical problems.,4.7,5,86,introductory,3 weeks,apply an ethical theory to a moral dilemma involving a computing professional. - identify ethical problems and assess their implications from the perspective of the australian computer society code of professional conduct. - evaluate solutions to ethical problems and make a recommendation for the best course of action.,this course is designed for anyone interested in learning more about ethical risks and ethical problem-solving within the it industry.,paid 
futurelearn-1289,futurelearn,tablet academy,improve student assessment with microsoft forms,https://www.futurelearn.com/courses/facilitating-teaching-and-learning-with-microsoft-teams-and-onenote-class-notebooks,course,none,none,none,none,none,none,summarise the different types of questions that can be created within microsoft forms. - demonstrate how to send and form and quiz - evaluate responses to forms sent. - discuss ways the different question types in a form can be used for assessment.,this course is designed for teachers who currently use or plan to use microsoft office 365 in their role as an educator.,paid 
futurelearn-1290,futurelearn,tablet academy,inclusive learning with microsoft accessibility tools,https://www.futurelearn.com/courses/make-learning-more-inclusive-with-microsoft-accessibility-tools,course,none,none,none,none,none,none,discuss with your peers how to make learning more inclusive - improve current practices around checking the accessibility of documents - produce new resources that are inclusive for all learners - identify the core features within the office 365 suite that enhance accessibility for users - demonstrate how dictation tools can be used in a range of different contexts to support learning - explain what immersive reader is how to access it and how it can be used to support learning,this course is designed for teachers who want to ensure their teaching practices are inclusive for learners of all needs.,paid 
futurelearn-1291,futurelearn,cipd - chartered institute of personnel and development,inclusive management and leadership skills,https://www.futurelearn.com/courses/inclusive-leadership-and-management-skills,course,explore how to effectively manage a diverse team inclusively and create an environment where everyone feels a sense of belonging.,4.8,5,60,intermediate,4 weeks,explain the meaning of diversity inclusion equality equity and belonging and why these concepts are important. - explore what manager’s behaviours and actions support inclusion and belonging. - discuss how different views and perspectives can inform better decision-making. - explore the concept of multicultural teams.,this course is designed for current managers anyone leading diverse teams or those looking to become managers. it will also be useful for anyone involved in the different stages of the employee lifecycle.,paid 
futurelearn-1292,futurelearn,charles sturt university,introduction to anatomy: learning the anatomical alphabet,https://www.futurelearn.com/courses/introduction-to-anatomy,course,start your journey into the health sciences by discovering the fundamentals of human anatomy.,4.8,5,211,introductory,3 weeks,explore fundamental anatomical terminology and the anatomical position - describe the positions and movements of anatomical structures using anatomical terminology - identify and classify major anatomical structures of the upper limb - describe the relationship between structures of the upper limb and joint motion,this course is for anyone wishing to learn the fundamentals of human anatomy and would be especially useful if you are considering further study in the health sciences.,paid 
futurelearn-1293,futurelearn,university of birmingham,introduction to randomised controlled trials,https://www.futurelearn.com/courses/randomised-controlled-trials,course,discover the importance of trials in evidence-based medicine and learn about the trial lifecycle from conception to publication.,4.8,5,28,introductory,3 weeks,describe the key features of the randomised controlled trial and explain why it provides the best evidence of the effectiveness of healthcare interventions. - formulate a clear research question using the pico (population intervention comparator outcome) format. - describe the regulatory and ethical legal frameworks that govern trials and list the processes implemented into trials to ensure patient safety and data integrity. - list and define the essential documents and management plans required to plan and deliver efficient and successful randomised controlled trials. - recognise the benefits of involving patients and the public in the design and delivery of trials. - identify the varied roles and responsibilities of specialist trial staff. - list the information that a statistician needs to calculate the required sample size for a trial; recognise some of the key issues and considerations when analysing the results of a trial and interpret statistical results. - identify the necessary guidelines for the dissemination and publication of trial findings.,this course is designed for new or existing clinical trial staff. it may also be of interest to anyone looking to learn more about the wider randomised controlled trials process.,paid 
futurelearn-1294,futurelearn,deakin university &amp; coventry university,investigating innovation,https://www.futurelearn.com/courses/investigating-innovation,course,what is innovation and why is being innovative important in your personal and professional life? find out with this online course.,4.8,5,48,none,2 weeks,explain the different types and outcomes of innovation - identify and distinguish between ideation development and commercialisation stages of the innovation process - apply innovation as a combination of the classifications (type process outcome) to a real life example and examine what innovation means for you - evaluate and challenge the traditional ‘go it alone’ approach of the innovation process,this course will be of interest to anyone especially those looking to be innovative and make a difference to their organisation or society.,paid 
futurelearn-1295,futurelearn,tablet academy,manage and create documents in microsoft 365,https://www.futurelearn.com/courses/microsoft-365-for-teachers-manage-documents,course,none,none,none,none,none,none,explain what microsoft office 365 is and the benefits it provides for education - identify the core applications within the office 365 suite and explain how they can be used in an education context - summarise the key differences between onedrive and sharepoint - apply an understanding of office online to create documents spreadsheets and presentations using a web browser - demonstrate an understanding of the range of accessibility tools within office 365 to support various learning needs.,this course is designed for teachers who currently use or plan to use microsoft office 365 in their role as an educator.,paid 
futurelearn-1296,futurelearn,uea (university of east anglia),neurological disorders: how to provide care,https://www.futurelearn.com/courses/neurological-disorders-east-anglia,course,gain the skills and confidence to provide care for people with neurological diseases as a caregiver or health professional.,4.4,5,7,introductory,4 weeks,understand fundamental brain anatomy and physiology and pathophysiology relating to common long-term and degenerative neurological disorders. - reflect upon the perspectives of people directly affected by neurological disorders their family members and health professionals regarding living with the conditions. - promote mental health appropriately recognise and respond to problems with sexuality and support end of life planning for people with neurological disorders. - assess ways to support people with neurological disorders; maintaining safety and comfort movement control breathing speaking eating and drinking managing continence and sleeping. - demonstrate support for people with neurological disorders in making days meaningful. - engage in processes towards addressing difficult ethical dilemmas.,this course is designed for anyone working or caring for people with neurological disorders.,paid 
futurelearn-1297,futurelearn,eit urban mobility,planning for autonomous vehicles: a people-centred approach,https://www.futurelearn.com/courses/automated-vehicles-a-tool-for-people-centred-planning,course,learn how autonomous vehicles can improve urban mobility and how good town planning can ensure they do just that.,none,none,none,none,4 weeks,critique reports and claims related to automated vehicles and other forms of “new mobility” - describe human social and urban factors in planning decision making in contrast to technical factors - reflect on potential second- and third-order impacts of the deployment of avs - develop a city plan outline including plan staging toward your stated end goals,this course is designed for anyone interested or involved in sustainable transport systems. urban mobility and town planning professionals will find it especially beneficial.,paid 
futurelearn-1298,futurelearn,the university of glasgow,safeguarding in collaborative research and international development: contexts challenges and opportunities,https://www.futurelearn.com/courses/safeguarding-in-collaborative-international-research-contexts-challenges-opportunities,course,learn fundamental safeguarding principles and how to adapt them to suit whatever research contexts you may encounter.,4.8,5,8,introductory,3 weeks,demostrate knowledge of main safeguarding principles including definitions of abuse and harm ethics safeguarding; reporting and responding mechanisms - explore the role of safeguarding within the broader international research field and within research processes - interpret safeguarding within your own contexts - collaborate with other learners to develop translations and applications of safeguarding principles that can be used for a specific context - reflect on the new knowledge gathered during the course - evaluate how the new knowledge will shape future practices,this safeguarding course is designed for anyone working in collaborative research across different nationalities languages and cultures. charities volunteers and ngo workers will also find it invaluable.,paid 
